origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-07-20 09:00:00,7175.231111111111,5994.795855227841,-1180.4352558832707,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 10:00:00,7175.231111111111,6105.78372303301,-1069.4473880781015,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 11:00:00,7175.231111111111,6136.550663642995,-1038.6804474681167,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 12:00:00,7175.231111111111,6168.849537903126,-1006.3815732079856,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 13:00:00,7175.231111111111,6168.849537903126,-1006.3815732079856,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 14:00:00,7175.231111111111,6192.786397547851,-982.4447135632599,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 15:00:00,7175.231111111111,6183.227459857065,-992.0036512540464,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 16:00:00,7175.231111111111,6177.8575632470565,-997.3735478640547,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 17:00:00,7175.231111111111,6182.278469896109,-992.9526412150026,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 18:00:00,7175.231111111111,6183.628098653306,-991.6030124578056,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 19:00:00,7175.231111111111,6190.54166826603,-984.6894428450814,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 20:00:00,7175.231111111111,6199.587403014451,-975.6437080966598,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 21:00:00,7175.231111111111,6210.418741071651,-964.8123700394599,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 22:00:00,7175.231111111111,6210.418741071651,-964.8123700394599,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 23:00:00,7059.881666666667,6033.416785255725,-1026.4648814109423,2024-07-21 23:00:00,2024-07-21 23:00:00,0.0
2024-07-21 00:00:00,7059.881666666667,6319.434905037341,-740.4467616293259,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 01:00:00,7059.881666666667,6323.855811686393,-736.0258549802738,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 02:00:00,7059.881666666667,6318.3824975042,-741.4991691624673,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 03:00:00,7059.881666666667,6366.944814669125,-692.9368519975424,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 04:00:00,7059.881666666667,6361.8320795017025,-698.0495871649646,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 05:00:00,7059.881666666667,6349.339608200001,-710.5420584666663,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 06:00:00,7059.881666666667,6320.05601587665,-739.8256507900169,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 07:00:00,7059.881666666667,6253.685288527733,-806.196378138934,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 08:00:00,7059.881666666667,6165.134182412677,-894.7474842539905,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 09:00:00,7059.881666666667,6245.263186088648,-814.6184805780194,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 10:00:00,7059.881666666667,6314.664393416876,-745.2172732497911,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 11:00:00,7059.881666666667,6321.531327368008,-738.3503392986595,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 12:00:00,7059.881666666667,6336.133298713984,-723.7483679526831,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 13:00:00,7059.881666666667,6331.712392064932,-728.1692746017352,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 14:00:00,7059.881666666667,6341.309199615617,-718.5724670510499,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 15:00:00,7059.881666666667,6341.309199615617,-718.5724670510499,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 16:00:00,7059.881666666667,6339.572664385431,-720.3090022812357,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 17:00:00,7059.881666666667,6342.14961280094,-717.7320538657268,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 18:00:00,7059.881666666667,6340.464967449963,-719.4166992167038,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 19:00:00,7059.881666666667,6341.663932053007,-718.2177346136605,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 20:00:00,7059.881666666667,6352.998408314783,-706.8832583518843,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 21:00:00,7059.881666666667,6352.998408314783,-706.8832583518843,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 22:00:00,7059.881666666667,6352.998408314783,-706.8832583518843,2024-07-21 23:00:00,2024-07-22 00:00:00,1.0
2024-07-21 23:00:00,6963.320833333334,6355.357391456131,-607.963441877203,2024-07-22 12:00:00,2024-07-22 00:00:00,12.0
2024-07-22 00:00:00,6963.320833333334,6300.128524160884,-663.1923091724502,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 01:00:00,6963.320833333334,6310.800246760092,-652.5205865732423,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 02:00:00,6963.320833333334,6380.422450913045,-582.8983824202887,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 03:00:00,6963.320833333334,6403.542483423494,-559.7783499098405,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 04:00:00,6963.320833333334,6378.136184931985,-585.1846484013495,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 05:00:00,6963.320833333334,6392.660034954042,-570.6607983792919,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 06:00:00,6963.320833333334,6352.630005220961,-610.6908281123733,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 07:00:00,6963.320833333334,6334.178035289469,-629.1427980438648,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 08:00:00,6963.320833333334,6259.0106904142995,-704.3101429190347,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 09:00:00,6963.320833333334,6254.623142369602,-708.6976909637324,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 10:00:00,6963.320833333334,6276.492529752814,-686.8283035805198,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 11:00:00,6963.320833333334,6295.2161163839755,-668.1047169493586,2024-07-22 12:00:00,2024-07-22 23:00:00,11.0
2024-07-22 12:00:00,6715.5025,6300.249650640404,-415.25284935959553,2024-07-22 22:00:00,2024-07-22 23:00:00,1.0
2024-07-22 13:00:00,6715.5025,6300.249650640404,-415.25284935959553,2024-07-22 22:00:00,2024-07-22 23:00:00,1.0
2024-07-22 14:00:00,6748.785833333332,6287.447427267707,-461.33840606562535,2024-07-23 14:00:00,2024-07-22 23:00:00,15.0
2024-07-22 15:00:00,6898.761666666666,6277.888489576921,-620.8731770897457,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 16:00:00,6898.761666666666,6280.5786393326935,-618.1830273339729,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 17:00:00,6898.761666666666,6278.088717738745,-620.6729489279214,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 18:00:00,6898.761666666666,6288.484081244364,-610.2775854223028,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 19:00:00,6898.761666666666,6299.81855750614,-598.9431091605265,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 20:00:00,6898.761666666666,6310.64989556334,-588.1117711033266,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 21:00:00,6898.761666666666,6315.213168857596,-583.5484978090699,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 22:00:00,7019.615000000001,6315.213168857596,-704.4018311424043,2024-07-23 22:00:00,2024-07-22 23:00:00,23.0
2024-07-22 23:00:00,7019.615000000001,6194.8250898225015,-824.7899101774992,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 00:00:00,7019.615000000001,6199.245996471554,-820.3690035284471,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 01:00:00,7019.615000000001,6203.594781909473,-816.020218090528,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 02:00:00,7019.615000000001,6236.334000846435,-783.280999153566,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 03:00:00,7019.615000000001,6189.707851680064,-829.9071483199368,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 04:00:00,7019.615000000001,6162.228508056164,-857.3864919438365,2024-07-23 22:00:00,2024-07-23 14:00:00,8.0
2024-07-23 05:00:00,7019.615000000001,6140.596475115401,-879.0185248846001,2024-07-23 22:00:00,2024-07-23 14:00:00,8.0
2024-07-23 06:00:00,7019.615000000001,6150.847549128373,-868.7674508716273,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 07:00:00,7019.615000000001,6154.815121740156,-864.7998782598443,2024-07-23 22:00:00,2024-07-23 15:00:00,7.0
2024-07-23 08:00:00,7019.615000000001,6237.129675152449,-782.485324847552,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 09:00:00,7019.615000000001,6342.75479119812,-676.8602088018806,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 10:00:00,7019.615000000001,6346.378527622831,-673.2364723771698,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 11:00:00,7019.615000000001,6327.152820646632,-692.4621793533688,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 12:00:00,7019.615000000001,6283.802862849687,-735.8121371503139,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 13:00:00,7019.615000000001,6293.399670400372,-726.2153295996286,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 14:00:00,7019.615000000001,6332.328721548265,-687.2862784517356,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 15:00:00,7019.615000000001,6354.144772448351,-665.4702275516493,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 16:00:00,7019.615000000001,6408.801568172866,-610.813431827135,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 17:00:00,7019.615000000001,6414.572103579115,-605.0428964208859,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 18:00:00,7019.615000000001,6425.906579840891,-593.7084201591097,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 19:00:00,7019.615000000001,6435.603124337068,-584.0118756629327,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 20:00:00,7019.615000000001,6446.434462394268,-573.1805376057328,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 21:00:00,7019.615000000001,6446.434462394268,-573.1805376057328,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 22:00:00,7011.8154545454545,6408.473676076476,-603.3417784689782,2024-07-23 23:00:00,2024-07-23 23:00:00,0.0
2024-07-24 23:00:00,7018.9158333333335,6404.872914440503,-614.0429188928301,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 00:00:00,7018.9158333333335,6404.872914440503,-614.0429188928301,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 01:00:00,7018.9158333333335,6425.203587373319,-593.7122459600141,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 02:00:00,7018.9158333333335,6437.872014960497,-581.0438183728365,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 03:00:00,7018.9158333333335,6458.899538544328,-560.0162947890058,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 04:00:00,7018.9158333333335,6421.102958152505,-597.8128751808281,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 05:00:00,7018.9158333333335,6365.162065002087,-653.7537683312466,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 06:00:00,7018.9158333333335,6381.5367345376435,-637.37909879569,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 07:00:00,7018.9158333333335,6352.385574023788,-666.5302593095457,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 08:00:00,7018.9158333333335,6225.660412102994,-793.2554212303394,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 09:00:00,7018.9158333333335,6344.354579974593,-674.56125335874,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 10:00:00,7018.9158333333335,6516.686655516376,-502.2291778169574,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 11:00:00,7018.9158333333335,6529.590757833251,-489.3250755000827,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 12:00:00,7018.9158333333335,6530.777453973947,-488.1383793593868,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 13:00:00,7018.9158333333335,6540.097747618704,-478.8180857146299,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 14:00:00,7018.9158333333335,6544.599971744887,-474.31586158844675,2024-07-25 15:00:00,2024-07-25 23:00:00,8.0
2024-07-25 15:00:00,6973.530833333333,6535.0410340541,-438.489799279233,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 16:00:00,6973.530833333333,6534.311397221684,-439.219436111649,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 17:00:00,6973.530833333333,6531.821475627736,-441.70935770559754,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 18:00:00,6973.530833333333,6533.171104384933,-440.3597289484005,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 19:00:00,6973.530833333333,6544.505580646709,-429.0252526866243,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 20:00:00,6973.530833333333,6549.1304087460785,-424.40042458725475,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 21:00:00,6973.530833333333,6559.961746803278,-413.56908653005485,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 22:00:00,6973.419999999999,6559.961746803278,-413.45825319672076,2024-07-25 23:00:00,2024-07-25 23:00:00,0.0
2024-07-26 23:00:00,6876.47,6131.01977994257,-745.4502200574307,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 00:00:00,6876.47,6135.440686591622,-741.0293134083786,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 01:00:00,6876.47,6146.11240919083,-730.3575908091707,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 02:00:00,6876.47,6173.3975977877535,-703.0724022122467,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 03:00:00,6876.47,6213.956859037717,-662.5131409622836,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 04:00:00,6876.47,6147.007321819146,-729.4626781808547,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 05:00:00,6876.47,6166.432807429612,-710.0371925703885,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 06:00:00,6876.47,6102.988159884457,-773.4818401155435,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 07:00:00,6876.47,6064.676205624161,-811.7937943758388,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 08:00:00,6876.47,6075.171155374936,-801.2988446250647,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 09:00:00,6876.47,6114.970830671123,-761.4991693288775,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 10:00:00,6876.47,6209.261620391005,-667.2083796089955,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 11:00:00,6876.47,6239.967372435407,-636.5026275645932,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 12:00:00,6876.47,6245.925501342135,-630.544498657865,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 13:00:00,6876.47,6241.504594693083,-634.9654053069171,2024-07-27 14:00:00,2024-07-27 23:00:00,9.0
2024-07-27 14:00:00,6747.529090909092,6243.437471900025,-504.09161900906656,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 15:00:00,6747.529090909092,6239.903230671264,-507.6258602378275,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 16:00:00,6747.529090909092,6231.077984518472,-516.4511063906202,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 17:00:00,6747.529090909092,6235.498891167524,-512.0301997415681,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 18:00:00,6747.529090909092,6230.204608672437,-517.3244822366551,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 19:00:00,6747.529090909092,6234.462445717861,-513.0666451912311,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 20:00:00,6747.529090909092,6251.783784285678,-495.74530662341385,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 21:00:00,6766.256666666667,6251.783784285678,-514.4728823809892,2024-07-28 21:00:00,2024-07-27 23:00:00,22.0
2024-07-27 22:00:00,7020.555,6246.7120678888705,-773.8429321111298,2024-07-28 22:00:00,2024-07-27 23:00:00,23.0
2024-07-27 23:00:00,7093.96,6009.990903850128,-1083.9690961498718,2024-07-28 23:00:00,2024-07-28 23:00:00,0.0
2024-07-28 00:00:00,7093.96,6323.663030684492,-770.2969693155082,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 01:00:00,7093.96,6323.663030684492,-770.2969693155082,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 02:00:00,7093.96,6352.94051314791,-741.0194868520903,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 03:00:00,7093.96,6332.197087222821,-761.7629127771788,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 04:00:00,7093.96,6320.579552935578,-773.3804470644218,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 05:00:00,7093.96,6275.53717813258,-818.4228218674198,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 06:00:00,7093.96,6311.640909915552,-782.3190900844484,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 07:00:00,7093.96,6310.461545519608,-783.498454480392,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 08:00:00,7093.96,6261.529792408103,-832.4302075918968,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 09:00:00,7093.96,6194.343926539153,-899.6160734608475,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 10:00:00,7093.96,6310.60153913372,-783.3584608662804,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 11:00:00,7093.96,6343.44026317757,-750.5197368224299,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 12:00:00,7093.96,6353.621327874494,-740.3386721255056,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 13:00:00,7093.96,6349.200421225442,-744.7595787745577,2024-07-28 23:00:00,2024-07-29 00:00:00,1.0
2024-07-28 14:00:00,7287.760833333334,6368.958766808958,-918.8020665243757,2024-07-29 14:00:00,2024-07-29 14:00:00,0.0
2024-07-28 15:00:00,7589.474166666667,6443.488160252305,-1145.9860064143622,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 16:00:00,7589.474166666667,6435.780520304109,-1153.693646362558,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 17:00:00,7589.474166666667,6435.780520304109,-1153.693646362558,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 18:00:00,7589.474166666667,6430.883098950385,-1158.591067716282,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 19:00:00,7589.474166666667,6442.28170718659,-1147.1924594800766,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 20:00:00,7589.474166666667,6439.836590763061,-1149.6375759036055,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 21:00:00,7589.474166666667,6429.732399823707,-1159.7417668429598,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 22:00:00,7634.945454545454,6430.5824231550805,-1204.3630313903732,2024-07-29 22:00:00,2024-07-29 15:00:00,7.0
2024-07-29 23:00:00,7904.763333333333,6494.764375946466,-1409.998957386867,2024-07-30 15:00:00,2024-07-30 00:00:00,15.0
2024-07-30 00:00:00,7904.763333333333,6438.517191537351,-1466.246141795982,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 01:00:00,7904.763333333333,6454.426957821115,-1450.3363755122182,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 02:00:00,7904.763333333333,6525.91146038823,-1378.8518729451034,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 03:00:00,7904.763333333333,6540.09084564242,-1364.672487690913,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 04:00:00,7904.763333333333,6536.939271745492,-1367.8240615878412,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 05:00:00,7904.763333333333,6561.5415225787,-1343.2218107546332,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 06:00:00,7904.763333333333,6558.445616361711,-1346.3177169716228,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 07:00:00,7904.763333333333,6556.3507447808515,-1348.4125885524818,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 08:00:00,7904.763333333333,6583.62313560255,-1321.1401977307833,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 09:00:00,7904.763333333333,6557.976803663127,-1346.7865296702066,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 10:00:00,7904.763333333333,6562.693514783398,-1342.069818549935,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
