model,horizon,mae,rmse,wape,mape
Previous Day,23,533.1963047848787,791.1684722795212,11.664695731634588,12.77530091972582
Previous Day,24,533.4494115873716,791.3338701609697,11.669064325477278,12.779748076443646
Previous Week,1,935.1735128507682,1355.757138111901,20.480830978074355,23.589014186121247
Previous Week,2,933.7862688718856,1353.3934697854997,20.448503686816174,23.554909830959343
Previous Week,3,932.4952650643172,1351.2643069918934,20.417350480998483,23.519948351543235
Previous Week,4,931.3124286068428,1349.407452461745,20.387885002229964,23.485691687369346
Previous Week,5,931.0257529550084,1348.8713109885184,20.37618503517809,23.465374648578248
Previous Week,6,931.4989916815211,1349.3677162722051,20.38175054468527,23.462230559586242
Previous Week,7,932.1145607336781,1350.1896031622898,20.39125673474706,23.466092724746375
Previous Week,8,932.9440028138027,1351.3622174452273,20.40653656666511,23.479561667924585
Previous Week,9,933.9118829094548,1352.603106776889,20.426361713927133,23.500881018923618
Previous Week,10,934.6801525039026,1353.4526587914545,20.443271989975624,23.520166139594213
Previous Week,11,934.8783287554926,1353.5944040608829,20.449100493724476,23.528327461113925
Previous Week,12,934.3174347409604,1353.0751138033384,20.4395484739755,23.520712139199336
Previous Week,13,933.3924916613236,1352.1253397297835,20.42211021645125,23.505722573881908
Previous Week,14,932.301388258014,1350.7773435752795,20.40083819054155,23.48802557070945
Previous Week,15,931.0508299061423,1349.080477763119,20.37480134107628,23.466371638877938
Previous Week,16,929.5679748702302,1346.889947366365,20.342999707832902,23.440428385788465
Previous Week,17,928.1866458699535,1344.543440447698,20.313184409644595,23.415718076509183
Previous Week,18,927.1214127726187,1342.6882541803575,20.289958293559888,23.395266633295034
Previous Week,19,926.4691670002072,1341.5868770841205,20.275559038432412,23.3831644903591
Previous Week,20,926.0760541700032,1340.9182925011492,20.265792579916038,23.374671887942007
Previous Week,21,925.7126814931928,1340.257644883895,20.256158420894018,23.365825955693225
Previous Week,22,925.130373648002,1339.2206577003287,20.24177730712742,23.35267402553322
Previous Week,23,924.0940186839564,1337.4903923548918,20.217720984481456,23.329111767059345
Previous Week,24,922.9819327369463,1335.250210294077,20.191362229599385,23.303575421418323
LightGBM,1,338.4610074692833,450.4816435753272,7.416759201631219,7.273540307277172
LightGBM,2,340.05873597313354,452.8592463579989,7.45107440597528,7.302719357707339
LightGBM,3,344.0723593454417,457.0664332664618,7.537970655324805,7.389276759908435
LightGBM,4,347.4477565219834,461.5390101631981,7.610608299610604,7.458431997622039
LightGBM,5,350.6497474807235,466.77501874676454,7.678729363012442,7.507158631295378
LightGBM,6,352.5750527134973,470.4730599651002,7.719099507648202,7.518191716459547
LightGBM,7,354.61533726868794,473.62995619202525,7.762279707794496,7.556197376543469
LightGBM,8,356.9211183450595,476.6888046382481,7.811669590994555,7.598739446199356
LightGBM,9,359.0725715979338,479.4428781459296,7.858247056325945,7.641646220466342
LightGBM,10,359.37265090098134,481.34197142836723,7.864856443037128,7.646582488728459
LightGBM,11,362.11687248498254,485.61142439635967,7.925487280993902,7.707845421935512
LightGBM,12,364.7170192505842,488.78463253408245,7.983445435352664,7.7657094176901555
LightGBM,13,369.46000659196727,494.7194897348925,8.088362419791562,7.846237961127916
LightGBM,14,374.9020186195519,503.09693848680763,8.208536507682805,7.93887699904304
LightGBM,15,378.2669565868034,509.0234342091685,8.282747401822652,8.007425696043862
LightGBM,16,384.00147390276715,516.7231322833653,8.408580213255085,8.126958318084757
LightGBM,17,388.37059621026754,522.129288858337,8.504425053419236,8.214824258512914
LightGBM,18,388.83545361124357,523.0559058974989,8.514641864184155,8.22473133328744
LightGBM,19,391.6102235976772,524.7897123364315,8.575352769055646,8.287748534121206
LightGBM,20,394.494926535442,527.2723454136,8.63803297827822,8.344716900350027
LightGBM,21,397.67217444826207,531.3579599056574,8.706890802715451,8.401956260189886
LightGBM,22,400.96645871016904,536.7761821726498,8.778317498414797,8.464596445509057
LightGBM,23,405.37942908826676,544.2594343892958,8.874331398824179,8.562772002850673
LightGBM,24,409.03634134488453,550.6227175541123,8.953499826155987,8.659852529433524
